t,x,y,z,vx,vy,vz,ax,ay,az
31.847770,0.204852,-0.004686,0.000000,-0.050313,-0.013609,0.000000,0.072638,-0.082549,0.000000
31.855774,0.204452,-0.004798,0.000000,-0.049724,-0.014275,0.000000,0.074636,-0.083907,0.000000
31.863778,0.204057,-0.004915,0.000000,-0.049119,-0.014952,0.000000,0.076633,-0.085264,0.000000
31.871782,0.203666,-0.005037,0.000000,-0.048498,-0.015639,0.000000,0.078630,-0.086621,0.000000
31.879785,0.203281,-0.005165,0.000000,-0.047861,-0.016338,0.000000,0.080628,-0.087979,0.000000
31.887789,0.202900,-0.005298,0.000000,-0.047208,-0.017047,0.000000,0.082625,-0.089336,0.000000
31.895793,0.202525,-0.005438,0.000000,-0.046539,-0.017767,0.000000,0.084623,-0.090694,0.000000
31.903797,0.202156,-0.005583,0.000000,-0.045854,-0.018498,0.000000,0.086620,-0.092051,0.000000
31.911801,0.201792,-0.005733,0.000000,-0.045153,-0.019240,0.000000,0.088617,-0.093408,0.000000
31.919805,0.201433,-0.005890,0.000000,-0.044436,-0.019993,0.000000,0.090615,-0.094766,0.000000
31.927809,0.201081,-0.006053,0.000000,-0.043703,-0.020756,0.000000,0.092612,-0.096123,0.000000
31.935812,0.200734,-0.006222,0.000000,-0.042954,-0.021531,0.000000,0.094609,-0.097481,0.000000
31.943816,0.200393,-0.006398,0.000000,-0.042190,-0.022316,0.000000,0.096607,-0.098838,0.000000
31.951820,0.200059,-0.006580,0.000000,-0.041409,-0.023112,0.000000,0.098604,-0.100195,0.000000
31.959824,0.199731,-0.006768,0.000000,-0.040612,-0.023919,0.000000,0.100602,-0.101553,0.000000
31.967828,0.199409,-0.006962,0.000000,-0.039799,-0.024737,0.000000,0.102599,-0.102910,0.000000
31.975832,0.199094,-0.007163,0.000000,-0.038970,-0.025565,0.000000,0.104596,-0.104268,0.000000
31.983836,0.198786,-0.007371,0.000000,-0.038126,-0.026405,0.000000,0.106550,-0.105516,0.000000
31.991839,0.198484,-0.007586,0.000000,-0.037266,-0.027254,0.000000,0.108130,-0.105840,0.000000
31.999843,0.198189,-0.007807,0.000000,-0.036395,-0.028098,0.000000,0.108985,-0.104364,0.000000
32.007847,0.197902,-0.008035,0.000000,-0.035522,-0.028924,0.000000,0.109329,-0.101623,0.000000
32.015851,0.197621,-0.008270,0.000000,-0.034646,-0.029724,0.000000,0.109559,-0.098600,0.000000
32.023855,0.197347,-0.008511,0.000000,-0.033769,-0.030501,0.000000,0.109789,-0.095576,0.000000
32.031859,0.197081,-0.008758,0.000000,-0.032890,-0.031254,0.000000,0.110019,-0.092553,0.000000
32.039863,0.196821,-0.009011,0.000000,-0.032009,-0.031982,0.000000,0.110249,-0.089529,0.000000
32.047866,0.196569,-0.009270,0.000000,-0.031126,-0.032686,0.000000,0.110479,-0.086505,0.000000
32.055870,0.196323,-0.009534,0.000000,-0.030241,-0.033366,0.000000,0.110709,-0.083482,0.000000
32.063874,0.196085,-0.009804,0.000000,-0.029354,-0.034022,0.000000,0.110939,-0.080458,0.000000
32.071878,0.195854,-0.010078,0.000000,-0.028466,-0.034653,0.000000,0.111169,-0.077435,0.000000
32.079882,0.195629,-0.010358,0.000000,-0.027576,-0.035261,0.000000,0.111399,-0.074411,0.000000
32.087886,0.195412,-0.010643,0.000000,-0.026683,-0.035844,0.000000,0.111629,-0.071387,0.000000
32.095889,0.195202,-0.010932,0.000000,-0.025790,-0.036403,0.000000,0.111859,-0.068364,0.000000
32.103893,0.195000,-0.011225,0.000000,-0.024894,-0.036938,0.000000,0.112089,-0.065340,0.000000
32.111897,0.194804,-0.011523,0.000000,-0.023996,-0.037448,0.000000,0.112319,-0.062317,0.000000
32.119901,0.194616,-0.011824,0.000000,-0.023097,-0.037935,0.000000,0.112549,-0.059293,0.000000
32.127905,0.194435,-0.012130,0.000000,-0.022195,-0.038397,0.000000,0.112779,-0.056270,0.000000
32.135909,0.194261,-0.012439,0.000000,-0.021292,-0.038835,0.000000,0.113009,-0.053246,0.000000
32.143913,0.194094,-0.012751,0.000000,-0.020387,-0.039249,0.000000,0.113239,-0.050222,0.000000
32.151916,0.193934,-0.013067,0.000000,-0.019480,-0.039639,0.000000,0.113469,-0.047199,0.000000
32.159920,0.193782,-0.013385,0.000000,-0.018572,-0.040004,0.000000,0.113699,-0.044175,0.000000
32.167924,0.193637,-0.013707,0.000000,-0.017661,-0.040346,0.000000,0.113929,-0.041152,0.000000
32.175928,0.193500,-0.014031,0.000000,-0.016749,-0.040663,0.000000,0.114159,-0.038128,0.000000
32.183932,0.193369,-0.014357,0.000000,-0.015835,-0.040956,0.000000,0.114389,-0.035104,0.000000
32.191936,0.193246,-0.014686,0.000000,-0.014919,-0.041224,0.000000,0.114619,-0.032081,0.000000
32.199940,0.193131,-0.015017,0.000000,-0.014001,-0.041469,0.000000,0.114849,-0.029057,0.000000
32.207943,0.193022,-0.015350,0.000000,-0.013081,-0.041689,0.000000,0.115079,-0.026034,0.000000
32.215947,0.192921,-0.015684,0.000000,-0.012159,-0.041885,0.000000,0.115309,-0.023010,0.000000
32.223951,0.192828,-0.016020,0.000000,-0.011236,-0.042057,0.000000,0.115539,-0.019986,0.000000
32.231955,0.192742,-0.016357,0.000000,-0.010311,-0.042205,0.000000,0.115769,-0.016963,0.000000
32.239959,0.192663,-0.016695,0.000000,-0.009384,-0.042329,0.000000,0.115999,-0.013939,0.000000
32.247963,0.192591,-0.017034,0.000000,-0.008455,-0.042428,0.000000,0.116229,-0.010916,0.000000
32.255967,0.192527,-0.017374,0.000000,-0.007524,-0.042503,0.000000,0.116459,-0.007892,0.000000
32.263970,0.192471,-0.017714,0.000000,-0.006592,-0.042555,0.000000,0.116689,-0.004868,0.000000
32.271974,0.192422,-0.018055,0.000000,-0.005657,-0.042581,0.000000,0.116919,-0.001845,0.000000
32.279978,0.192381,-0.018395,0.000000,-0.004721,-0.042584,0.000000,0.117149,0.001179,0.000000
32.287982,0.192346,-0.018736,0.000000,-0.003783,-0.042563,0.000000,0.117379,0.004202,0.000000
32.295986,0.192320,-0.019076,0.000000,-0.002843,-0.042517,0.000000,0.117609,0.007226,0.000000
32.303990,0.192301,-0.019416,0.000000,-0.001901,-0.042447,0.000000,0.117839,0.010250,0.000000
32.311994,0.192290,-0.019756,0.000000,-0.000957,-0.042353,0.000000,0.118069,0.013273,0.000000
32.319997,0.192286,-0.020094,0.000000,-0.000012,-0.042235,0.000000,0.118299,0.016297,0.000000
32.328001,0.192289,-0.020431,0.000000,0.000935,-0.042092,0.000000,0.118529,0.019320,0.000000
32.336005,0.192301,-0.020767,0.000000,0.001885,-0.041925,0.000000,0.118759,0.022344,0.000000
32.344009,0.192320,-0.021102,0.000000,0.002836,-0.041735,0.000000,0.118989,0.025368,0.000000
32.352013,0.192346,-0.021435,0.000000,0.003788,-0.041520,0.000000,0.119219,0.028391,0.000000
32.360017,0.192380,-0.021766,0.000000,0.004743,-0.041280,0.000000,0.119449,0.031415,0.000000
32.368021,0.192422,-0.022096,0.000000,0.005700,-0.041017,0.000000,0.119679,0.034438,0.000000
32.376024,0.192471,-0.022423,0.000000,0.006658,-0.040729,0.000000,0.119909,0.037462,0.000000
32.384028,0.192528,-0.022747,0.000000,0.007618,-0.040417,0.000000,0.120139,0.040485,0.000000
32.392032,0.192593,-0.023069,0.000000,0.008580,-0.040082,0.000000,0.120369,0.043509,0.000000
32.400036,0.192666,-0.023389,0.000000,0.009544,-0.039721,0.000000,0.120599,0.046533,0.000000
32.408040,0.192746,-0.023705,0.000000,0.010510,-0.039337,0.000000,0.120829,0.049556,0.000000
32.416044,0.192834,-0.024018,0.000000,0.011477,-0.038928,0.000000,0.121059,0.052580,0.000000
32.424047,0.192930,-0.024328,0.000000,0.012447,-0.038496,0.000000,0.121289,0.055603,0.000000
32.432051,0.193033,-0.024634,0.000000,0.013418,-0.038039,0.000000,0.121519,0.058627,0.000000
32.440055,0.193144,-0.024936,0.000000,0.014391,-0.037558,0.000000,0.121749,0.061651,0.000000
32.448059,0.193263,-0.025235,0.000000,0.015366,-0.037052,0.000000,0.121979,0.064674,0.000000
32.456063,0.193390,-0.025529,0.000000,0.016343,-0.036523,0.000000,0.122209,0.067698,0.000000
32.464067,0.193525,-0.025819,0.000000,0.017321,-0.035969,0.000000,0.122439,0.070721,0.000000
32.472071,0.193667,-0.026105,0.000000,0.018302,-0.035391,0.000000,0.122654,0.073723,0.000000
32.480074,0.193818,-0.026386,0.000000,0.019284,-0.034790,0.000000,0.122520,0.076207,0.000000
32.488078,0.193976,-0.026661,0.000000,0.020262,-0.034172,0.000000,0.121423,0.077261,0.000000
32.496082,0.194142,-0.026932,0.000000,0.021226,-0.033553,0.000000,0.119373,0.076900,0.000000
32.504086,0.194315,-0.027198,0.000000,0.022172,-0.032942,0.000000,0.116988,0.076042,0.000000
32.512090,0.194497,-0.027459,0.000000,0.023098,-0.032337,0.000000,0.114589,0.075165,0.000000
32.520094,0.194685,-0.027716,0.000000,0.024005,-0.031739,0.000000,0.112191,0.074287,0.000000
32.528098,0.194881,-0.027967,0.000000,0.024893,-0.031148,0.000000,0.109793,0.073410,0.000000
32.536101,0.195083,-0.028214,0.000000,0.025762,-0.030564,0.000000,0.107395,0.072533,0.000000
32.544105,0.195293,-0.028456,0.000000,0.026612,-0.029988,0.000000,0.104997,0.071655,0.000000
32.552109,0.195509,-0.028694,0.000000,0.027442,-0.029418,0.000000,0.102598,0.070778,0.000000
32.560113,0.195732,-0.028927,0.000000,0.028253,-0.028855,0.000000,0.100200,0.069901,0.000000
32.568117,0.195961,-0.029155,0.000000,0.029045,-0.028300,0.000000,0.097802,0.069023,0.000000
32.576121,0.196197,-0.029380,0.000000,0.029818,-0.027751,0.000000,0.095404,0.068146,0.000000
32.584125,0.196438,-0.029600,0.000000,0.030572,-0.027209,0.000000,0.093005,0.067269,0.000000
32.592128,0.196686,-0.029815,0.000000,0.031306,-0.026675,0.000000,0.090607,0.066391,0.000000
32.600132,0.196939,-0.030026,0.000000,0.032021,-0.026147,0.000000,0.088209,0.065514,0.000000
32.608136,0.197198,-0.030233,0.000000,0.032717,-0.025626,0.000000,0.085811,0.064637,0.000000
32.616140,0.197463,-0.030436,0.000000,0.033394,-0.025113,0.000000,0.083413,0.063760,0.000000
32.624144,0.197732,-0.030635,0.000000,0.034052,-0.024606,0.000000,0.081014,0.062882,0.000000
32.632148,0.198007,-0.030830,0.000000,0.034691,-0.024107,0.000000,0.078616,0.062005,0.000000
32.640152,0.198287,-0.031021,0.000000,0.035310,-0.023614,0.000000,0.076218,0.061128,0.000000
32.648155,0.198572,-0.031208,0.000000,0.035910,-0.023129,0.000000,0.073820,0.060250,0.000000
32.656159,0.198862,-0.031391,0.000000,0.036491,-0.022650,0.000000,0.071421,0.059373,0.000000
32.664163,0.199156,-0.031570,0.000000,0.037053,-0.022179,0.000000,0.069023,0.058496,0.000000
32.672167,0.199455,-0.031746,0.000000,0.037595,-0.021714,0.000000,0.066625,0.057618,0.000000
32.680171,0.199758,-0.031918,0.000000,0.038119,-0.021257,0.000000,0.064227,0.056741,0.000000
32.688175,0.200065,-0.032086,0.000000,0.038623,-0.020806,0.000000,0.061829,0.055864,0.000000
32.696179,0.200376,-0.032251,0.000000,0.039108,-0.020363,0.000000,0.059430,0.054986,0.000000
32.704182,0.200690,-0.032412,0.000000,0.039574,-0.019927,0.000000,0.057032,0.054109,0.000000
32.712186,0.201009,-0.032569,0.000000,0.040021,-0.019497,0.000000,0.054634,0.053232,0.000000
32.720190,0.201331,-0.032724,0.000000,0.040448,-0.019075,0.000000,0.052236,0.052354,0.000000
32.728194,0.201656,-0.032875,0.000000,0.040856,-0.018660,0.000000,0.049837,0.051477,0.000000
32.736198,0.201985,-0.033022,0.000000,0.041245,-0.018251,0.000000,0.047439,0.050600,0.000000
32.744202,0.202316,-0.033167,0.000000,0.041615,-0.017850,0.000000,0.045041,0.049723,0.000000
32.752205,0.202650,-0.033308,0.000000,0.041966,-0.017456,0.000000,0.042643,0.048845,0.000000
32.760209,0.202987,-0.033446,0.000000,0.042298,-0.017068,0.000000,0.040245,0.047968,0.000000
32.768213,0.203327,-0.033581,0.000000,0.042610,-0.016688,0.000000,0.037848,0.046988,0.000000
32.776217,0.203669,-0.033713,0.000000,0.042903,-0.016317,0.000000,0.035459,0.045412,0.000000
32.784221,0.204014,-0.033842,0.000000,0.043177,-0.015962,0.000000,0.033083,0.042859,0.000000
32.792225,0.204360,-0.033968,0.000000,0.043433,-0.015631,0.000000,0.030715,0.039729,0.000000
32.800229,0.204708,-0.034092,0.000000,0.043669,-0.015326,0.000000,0.028348,0.036506,0.000000
32.808232,0.205059,-0.034214,0.000000,0.043886,-0.015047,0.000000,0.025981,0.033283,0.000000
32.816236,0.205411,-0.034333,0.000000,0.044085,-0.014793,0.000000,0.023615,0.030060,0.000000
32.824240,0.205764,-0.034450,0.000000,0.044264,-0.014566,0.000000,0.021248,0.026837,0.000000
32.832244,0.206119,-0.034566,0.000000,0.044424,-0.014364,0.000000,0.018881,0.023614,0.000000
32.840248,0.206475,-0.034680,0.000000,0.044566,-0.014188,0.000000,0.016514,0.020392,0.000000
32.848252,0.206832,-0.034793,0.000000,0.044689,-0.014038,0.000000,0.014147,0.017169,0.000000
32.856256,0.207190,-0.034905,0.000000,0.044792,-0.013913,0.000000,0.011781,0.013946,0.000000
32.864259,0.207549,-0.035016,0.000000,0.044877,-0.013815,0.000000,0.009414,0.010723,0.000000
32.872263,0.207908,-0.035126,0.000000,0.044943,-0.013742,0.000000,0.007047,0.007500,0.000000
32.880267,0.208268,-0.035235,0.000000,0.044990,-0.013695,0.000000,0.004680,0.004277,0.000000
32.888271,0.208628,-0.035345,0.000000,0.045018,-0.013673,0.000000,0.002313,0.001054,0.000000
32.896275,0.208988,-0.035454,0.000000,0.045027,-0.013678,0.000000,-0.000053,-0.002169,0.000000
32.904279,0.209348,-0.035564,0.000000,0.045017,-0.013708,0.000000,-0.002420,-0.005392,0.000000
32.912283,0.209708,-0.035673,0.000000,0.044988,-0.013764,0.000000,-0.004787,-0.008615,0.000000
32.920286,0.210068,-0.035784,0.000000,0.044940,-0.013846,0.000000,-0.007154,-0.011838,0.000000
32.928290,0.210427,-0.035895,0.000000,0.044874,-0.013953,0.000000,-0.009521,-0.015061,0.000000
32.936294,0.210786,-0.036007,0.000000,0.044788,-0.014087,0.000000,-0.011887,-0.018284,0.000000
32.944298,0.211144,-0.036120,0.000000,0.044684,-0.014246,0.000000,-0.014254,-0.021507,0.000000
32.952302,0.211501,-0.036235,0.000000,0.044560,-0.014431,0.000000,-0.016621,-0.024730,0.000000
32.960306,0.211857,-0.036351,0.000000,0.044418,-0.014642,0.000000,-0.018988,-0.027953,0.000000
32.968310,0.212212,-0.036469,0.000000,0.044256,-0.014878,0.000000,-0.021355,-0.031175,0.000000
32.976313,0.212565,-0.036589,0.000000,0.044076,-0.015140,0.000000,-0.023721,-0.034398,0.000000
32.984317,0.212917,-0.036712,0.000000,0.043877,-0.015428,0.000000,-0.026088,-0.037621,0.000000
32.992321,0.213267,-0.036836,0.000000,0.043659,-0.015742,0.000000,-0.028455,-0.040844,0.000000
33.000325,0.213615,-0.036963,0.000000,0.043421,-0.016082,0.000000,-0.030822,-0.044067,0.000000
33.008329,0.213962,-0.037094,0.000000,0.043165,-0.016447,0.000000,-0.033189,-0.047290,0.000000
33.016333,0.214306,-0.037227,0.000000,0.042890,-0.016839,0.000000,-0.035555,-0.050513,0.000000
33.024337,0.214648,-0.037363,0.000000,0.042597,-0.017256,0.000000,-0.037922,-0.053736,0.000000
33.032340,0.214988,-0.037503,0.000000,0.042284,-0.017698,0.000000,-0.040289,-0.056959,0.000000
33.040344,0.215325,-0.037646,0.000000,0.041952,-0.018167,0.000000,-0.042656,-0.060182,0.000000
33.048348,0.215659,-0.037793,0.000000,0.041601,-0.018661,0.000000,-0.045023,-0.063405,0.000000
33.056352,0.215990,-0.037945,0.000000,0.041232,-0.019181,0.000000,-0.047389,-0.066628,0.000000
33.064356,0.216319,-0.038100,0.000000,0.040843,-0.019727,0.000000,-0.049744,-0.069833,0.000000
33.072360,0.216644,-0.038260,0.000000,0.040436,-0.020299,0.000000,-0.051683,-0.072447,0.000000
33.080364,0.216965,-0.038425,0.000000,0.040016,-0.020887,0.000000,-0.052365,-0.073271,0.000000
33.088367,0.217284,-0.038594,0.000000,0.039598,-0.021471,0.000000,-0.051703,-0.072183,0.000000
33.096371,0.217599,-0.038769,0.000000,0.039189,-0.022041,0.000000,-0.050524,-0.070358,0.000000
33.104375,0.217911,-0.038947,0.000000,0.038789,-0.022597,0.000000,-0.049318,-0.068495,0.000000
33.112379,0.218220,-0.039130,0.000000,0.038400,-0.023137,0.000000,-0.048112,-0.066633,0.000000
33.120383,0.218525,-0.039317,0.000000,0.038020,-0.023663,0.000000,-0.046907,-0.064770,0.000000
33.128387,0.218828,-0.039509,0.000000,0.037649,-0.024174,0.000000,-0.045701,-0.062907,0.000000
33.136390,0.219128,-0.039704,0.000000,0.037288,-0.024669,0.000000,-0.044495,-0.061045,0.000000
33.144394,0.219425,-0.039903,0.000000,0.036937,-0.025150,0.000000,-0.043290,-0.059182,0.000000
33.152398,0.219719,-0.040107,0.000000,0.036596,-0.025616,0.000000,-0.042084,-0.057319,0.000000
33.160402,0.220010,-0.040313,0.000000,0.036264,-0.026068,0.000000,-0.040878,-0.055457,0.000000
33.168406,0.220299,-0.040524,0.000000,0.035942,-0.026504,0.000000,-0.039673,-0.053594,0.000000
33.176410,0.220585,-0.040737,0.000000,0.035629,-0.026925,0.000000,-0.038467,-0.051731,0.000000
33.184414,0.220869,-0.040954,0.000000,0.035326,-0.027331,0.000000,-0.037261,-0.049869,0.000000
33.192417,0.221150,-0.041175,0.000000,0.035033,-0.027723,0.000000,-0.036056,-0.048006,0.000000
33.200421,0.221430,-0.041398,0.000000,0.034749,-0.028100,0.000000,-0.034850,-0.046143,0.000000
33.208425,0.221706,-0.041624,0.000000,0.034475,-0.028461,0.000000,-0.033644,-0.044281,0.000000
33.216429,0.221981,-0.041853,0.000000,0.034211,-0.028808,0.000000,-0.032439,-0.042418,0.000000
33.224433,0.222254,-0.042085,0.000000,0.033956,-0.029140,0.000000,-0.031233,-0.040555,0.000000
33.232437,0.222524,-0.042320,0.000000,0.033711,-0.029457,0.000000,-0.030027,-0.038693,0.000000
33.240441,0.222793,-0.042557,0.000000,0.033476,-0.029759,0.000000,-0.028822,-0.036830,0.000000
33.248444,0.223060,-0.042796,0.000000,0.033250,-0.030046,0.000000,-0.027616,-0.034967,0.000000
33.256448,0.223325,-0.043037,0.000000,0.033034,-0.030318,0.000000,-0.026410,-0.033105,0.000000
33.264452,0.223589,-0.043281,0.000000,0.032828,-0.030576,0.000000,-0.025205,-0.031242,0.000000
33.272456,0.223850,-0.043526,0.000000,0.032631,-0.030818,0.000000,-0.023999,-0.029379,0.000000
33.280460,0.224111,-0.043774,0.000000,0.032444,-0.031046,0.000000,-0.022793,-0.027517,0.000000
33.288464,0.224370,-0.044023,0.000000,0.032266,-0.031259,0.000000,-0.021588,-0.025654,0.000000
33.296468,0.224627,-0.044274,0.000000,0.032098,-0.031456,0.000000,-0.020382,-0.023791,0.000000
33.304471,0.224883,-0.044526,0.000000,0.031940,-0.031639,0.000000,-0.019176,-0.021929,0.000000
33.312475,0.225138,-0.044780,0.000000,0.031791,-0.031807,0.000000,-0.017971,-0.020066,0.000000
33.320479,0.225392,-0.045035,0.000000,0.031652,-0.031960,0.000000,-0.016765,-0.018203,0.000000
33.328483,0.225644,-0.045292,0.000000,0.031523,-0.032098,0.000000,-0.015559,-0.016341,0.000000
33.336487,0.225896,-0.045549,0.000000,0.031403,-0.032222,0.000000,-0.014354,-0.014478,0.000000
33.344491,0.226147,-0.045807,0.000000,0.031293,-0.032330,0.000000,-0.013148,-0.012615,0.000000
33.352495,0.226397,-0.046066,0.000000,0.031193,-0.032424,0.000000,-0.011942,-0.010753,0.000000
33.360498,0.226646,-0.046326,0.000000,0.031102,-0.032502,0.000000,-0.010737,-0.008890,0.000000
33.368502,0.226894,-0.046586,0.000000,0.031021,-0.032566,0.000000,-0.009531,-0.007027,0.000000
33.376506,0.227142,-0.046847,0.000000,0.030950,-0.032615,0.000000,-0.008325,-0.005165,0.000000
33.384510,0.227390,-0.047108,0.000000,0.030888,-0.032648,0.000000,-0.007120,-0.003302,0.000000
33.392514,0.227637,-0.047369,0.000000,0.030836,-0.032667,0.000000,-0.005914,-0.001439,0.000000
33.400518,0.227883,-0.047631,0.000000,0.030793,-0.032672,0.000000,-0.004708,0.000423,0.000000
33.408522,0.228129,-0.047892,0.000000,0.030761,-0.032661,0.000000,-0.003503,0.002286,0.000000
33.416525,0.228375,-0.048153,0.000000,0.030737,-0.032635,0.000000,-0.002297,0.004149,0.000000
33.424529,0.228621,-0.048414,0.000000,0.030724,-0.032594,0.000000,-0.001091,0.006011,0.000000
33.432533,0.228867,-0.048675,0.000000,0.030720,-0.032539,0.000000,0.000114,0.007874,0.000000
33.440537,0.229113,-0.048935,0.000000,0.030726,-0.032468,0.000000,0.001320,0.009737,0.000000
33.448541,0.229358,-0.049194,0.000000,0.030741,-0.032383,0.000000,0.002526,0.011599,0.000000
33.456545,0.229604,-0.049453,0.000000,0.030766,-0.032283,0.000000,0.003731,0.013462,0.000000
33.464548,0.229851,-0.049711,0.000000,0.030801,-0.032168,0.000000,0.004937,0.015325,0.000000
33.472552,0.230097,-0.049968,0.000000,0.030845,-0.032038,0.000000,0.006143,0.017187,0.000000
33.480556,0.230344,-0.050224,0.000000,0.030899,-0.031893,0.000000,0.007348,0.019050,0.000000
33.488560,0.230592,-0.050478,0.000000,0.030963,-0.031733,0.000000,0.008554,0.020913,0.000000
33.496564,0.230840,-0.050731,0.000000,0.031036,-0.031558,0.000000,0.009759,0.022775,0.000000
33.504568,0.231088,-0.050983,0.000000,0.031119,-0.031368,0.000000,0.010965,0.024638,0.000000
33.512572,0.231337,-0.051233,0.000000,0.031211,-0.031164,0.000000,0.012171,0.026501,0.000000
33.520575,0.231588,-0.051482,0.000000,0.031314,-0.030944,0.000000,0.013376,0.028364,0.000000
33.528579,0.231838,-0.051728,0.000000,0.031425,-0.030710,0.000000,0.014582,0.030226,0.000000
33.536583,0.232090,-0.051973,0.000000,0.031547,-0.030461,0.000000,0.015788,0.032089,0.000000
33.544587,0.232343,-0.052216,0.000000,0.031678,-0.030197,0.000000,0.016993,0.033952,0.000000
33.552591,0.232597,-0.052456,0.000000,0.031819,-0.029917,0.000000,0.018199,0.035814,0.000000
33.560595,0.232852,-0.052694,0.000000,0.031969,-0.029623,0.000000,0.019403,0.037673,0.000000
33.568599,0.233109,-0.052930,0.000000,0.032129,-0.029315,0.000000,0.020484,0.039334,0.000000
