x,y,z,t,vx,vy,vz,ax,ay,az
0.2172,0.16240000000000004,0.0,24.848,0.025000000000000716,0.0,0.0,0.0,-1.5625000000000446,0.0
0.21760000000000002,0.16240000000000004,0.0,24.856,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21760000000000002,0.16240000000000004,0.0,24.864,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21800000000000003,0.16240000000000004,0.0,24.872,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.21800000000000003,0.16240000000000004,0.0,24.88,0.02499999999999898,0.02499999999999898,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.2184,0.16280000000000003,0.0,24.888,0.02499999999999898,0.02499999999999898,0.0,-1.5624999999999363,1.0842021724855044e-13,0.0
0.2184,0.16280000000000003,0.0,24.896,0.0,0.025000000000000716,0.0,-1.5624999999999363,1.0842021724855044e-13,0.0
0.2184,0.16320000000000004,0.0,24.904,0.0,0.025000000000000716,0.0,1.5624999999999363,0.0,0.0
0.2184,0.16320000000000004,0.0,24.912,0.02499999999999898,0.025000000000000716,0.0,1.5624999999999363,0.0,0.0
0.2188,0.16360000000000005,0.0,24.92,0.02499999999999898,0.025000000000000716,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.2188,0.16360000000000005,0.0,24.928,0.0,0.02499999999999898,0.0,-1.5624999999999363,1.5624999999999363,0.0
0.2188,0.16400000000000003,0.0,24.936,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.2188,0.16440000000000005,0.0,24.944,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.2188,0.16440000000000005,0.0,24.952,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.2188,0.16480000000000003,0.0,24.96,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.2188,0.16520000000000004,0.0,24.968,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.2188,0.16520000000000004,0.0,24.976,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.2188,0.16560000000000002,0.0,24.984,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.2188,0.16600000000000004,0.0,24.992,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.2188,0.16600000000000004,0.0,25.0,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.2188,0.16640000000000005,0.0,25.008,0.0,0.025000000000000716,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.2188,0.16640000000000005,0.0,25.016000000000002,-0.02499999999999898,0.02499999999999898,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.2184,0.16680000000000003,0.0,25.024,-0.02499999999999898,0.02499999999999898,0.0,1.5624999999999363,1.0842021724855044e-13,0.0
0.2184,0.16680000000000003,0.0,25.032,0.0,0.025000000000000716,0.0,1.5624999999999363,1.0842021724855044e-13,0.0
0.2184,0.16720000000000004,0.0,25.04,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.2184,0.16720000000000004,0.0,25.048000000000002,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.2184,0.16760000000000003,0.0,25.056,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.2184,0.16800000000000004,0.0,25.064,0.0,0.025000000000000716,0.0,-1.5624999999999363,-1.5624999999999363,0.0
0.2184,0.16800000000000004,0.0,25.072,-0.02499999999999898,0.025000000000000716,0.0,-1.5624999999999363,0.0,0.0
0.21800000000000003,0.16840000000000005,0.0,25.080000000000002,-0.02499999999999898,0.025000000000000716,0.0,1.5624999999999363,-1.0842021724855044e-13,0.0
0.21800000000000003,0.16840000000000005,0.0,25.088,0.0,0.02499999999999898,0.0,1.5624999999999363,1.5624999999999363,0.0
0.21800000000000003,0.16880000000000003,0.0,25.096,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.21800000000000003,0.16920000000000004,0.0,25.104,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.21800000000000003,0.16920000000000004,0.0,25.112000000000002,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.21800000000000003,0.16960000000000003,0.0,25.12,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.21800000000000003,0.17000000000000004,0.0,25.128,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.21800000000000003,0.17000000000000004,0.0,25.136,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.21800000000000003,0.17040000000000005,0.0,25.144000000000002,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.21800000000000003,0.17040000000000005,0.0,25.152,0.0,0.02499999999999898,0.0,-1.5625000000000446,1.5624999999999363,0.0
0.21800000000000003,0.17080000000000004,0.0,25.16,-0.025000000000000716,0.0499999999999997,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.21760000000000002,0.17120000000000005,0.0,25.168,-0.025000000000000716,0.025000000000000716,0.0,1.5625000000000446,-1.5625000000000446,0.0
0.21760000000000002,0.17120000000000005,0.0,25.176000000000002,0.0,0.02499999999999898,0.0,1.5625000000000446,1.5624999999999363,0.0
0.21760000000000002,0.17160000000000003,0.0,25.184,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.21760000000000002,0.17200000000000004,0.0,25.192,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.21760000000000002,0.17200000000000004,0.0,25.2,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.21760000000000002,0.17240000000000003,0.0,25.208000000000002,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.21760000000000002,0.17280000000000004,0.0,25.216,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.21760000000000002,0.17280000000000004,0.0,25.224,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.21760000000000002,0.17320000000000005,0.0,25.232,0.0,0.025000000000000716,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.21760000000000002,0.17320000000000005,0.0,25.240000000000002,-0.025000000000000716,0.02499999999999898,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.2172,0.17360000000000003,0.0,25.248,-0.025000000000000716,0.02499999999999898,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.2172,0.17360000000000003,0.0,25.256,0.0,0.025000000000000716,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.2172,0.17400000000000004,0.0,25.264,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.2172,0.17400000000000004,0.0,25.272000000000002,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.2172,0.17440000000000003,0.0,25.28,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.2172,0.17480000000000004,0.0,25.288,0.0,0.025000000000000716,0.0,-1.5625000000000446,-1.5625000000000446,0.0
0.2172,0.17480000000000004,0.0,25.296,-0.025000000000000716,0.02499999999999898,0.0,-1.5625000000000446,-1.0842021724855044e-13,0.0
0.2168,0.17520000000000002,0.0,25.304000000000002,-0.025000000000000716,0.02499999999999898,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.2168,0.17520000000000002,0.0,25.312,0.0,0.025000000000000716,0.0,1.5625000000000446,1.0842021724855044e-13,0.0
0.2168,0.17560000000000003,0.0,25.32,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.2168,0.17560000000000003,0.0,25.328,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.2168,0.17600000000000005,0.0,25.336000000000002,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.2168,0.17600000000000005,0.0,25.344,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.2168,0.17640000000000006,0.0,25.352,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.2168,0.17640000000000006,0.0,25.36,0.0,0.02499999999999898,0.0,0.0,1.562499999999828,0.0
0.2168,0.17680000000000004,0.0,25.368000000000002,0.0,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0
0.2168,0.17720000000000002,0.0,25.376,0.0,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0
0.2168,0.17760000000000004,0.0,25.384,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.2168,0.17760000000000004,0.0,25.392,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.2168,0.17800000000000005,0.0,25.400000000000002,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.2168,0.17800000000000005,0.0,25.408,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.2168,0.17840000000000006,0.0,25.416,0.0,0.025000000000000716,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.2168,0.17840000000000006,0.0,25.424,-0.02499999999999898,0.02499999999999898,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.2164,0.17880000000000004,0.0,25.432000000000002,-0.02499999999999898,0.02499999999999898,0.0,1.5624999999999363,0.0,0.0
0.2164,0.17880000000000004,0.0,25.44,0.0,0.02499999999999898,0.0,0.0,1.5625000000000446,0.0
0.2164,0.17920000000000003,0.0,25.448,-0.02499999999999898,0.0499999999999997,0.0,-1.5624999999999363,1.0842021724855044e-13,0.0
0.21600000000000003,0.17960000000000004,0.0,25.456,-0.02499999999999898,0.025000000000000716,0.0,1.5624999999999363,-1.5624999999999363,0.0
0.21600000000000003,0.17960000000000004,0.0,25.464000000000002,0.0,0.025000000000000716,0.0,1.5624999999999363,0.0,0.0
0.21600000000000003,0.18000000000000005,0.0,25.472,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.21600000000000003,0.18000000000000005,0.0,25.48,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.21600000000000003,0.18040000000000003,0.0,25.488,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.21600000000000003,0.18080000000000004,0.0,25.496000000000002,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.21600000000000003,0.18080000000000004,0.0,25.504,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.21600000000000003,0.18120000000000003,0.0,25.512,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.21600000000000003,0.18160000000000004,0.0,25.52,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.21600000000000003,0.18160000000000004,0.0,25.528000000000002,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.21600000000000003,0.18200000000000005,0.0,25.536,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.21600000000000003,0.18200000000000005,0.0,25.544,0.0,0.02499999999999898,0.0,0.0,1.562499999999828,0.0
0.21600000000000003,0.18240000000000003,0.0,25.552,0.0,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0
0.21600000000000003,0.18280000000000002,0.0,25.560000000000002,0.0,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0
0.21600000000000003,0.18320000000000003,0.0,25.568,0.0,0.025000000000000716,0.0,1.5624999999999363,-1.5624999999999363,0.0
0.21600000000000003,0.18320000000000003,0.0,25.576,0.02499999999999898,0.025000000000000716,0.0,1.5624999999999363,0.0,0.0
0.2164,0.18360000000000004,0.0,25.584,0.02499999999999898,0.025000000000000716,0.0,0.0,0.0,0.0
0.2164,0.18360000000000004,0.0,25.592000000000002,0.02499999999999898,0.025000000000000716,0.0,0.0,0.0,0.0
0.2168,0.18400000000000005,0.0,25.6,0.02499999999999898,0.025000000000000716,0.0,1.0842021724855044e-13,-1.5625000000000446,0.0
0.2168,0.18400000000000005,0.0,25.608,0.025000000000000716,0.0,0.0,1.0842021724855044e-13,-1.5625000000000446,0.0
0.2172,0.18400000000000005,0.0,25.616,0.025000000000000716,0.0,0.0,0.0,1.5624999999999363,0.0
0.2172,0.18400000000000005,0.0,25.624,0.025000000000000716,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.21760000000000002,0.18440000000000004,0.0,25.632,0.025000000000000716,0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.21760000000000002,0.18440000000000004,0.0,25.64,0.025000000000000716,0.0,0.0,0.0,-1.5624999999999363,0.0
0.21800000000000003,0.18440000000000004,0.0,25.648,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.21800000000000003,0.18440000000000004,0.0,25.656,0.02499999999999898,0.02499999999999898,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.2184,0.18480000000000002,0.0,25.664,0.02499999999999898,0.02499999999999898,0.0,0.0,-1.5624999999999363,0.0
0.2184,0.18480000000000002,0.0,25.672,0.02499999999999898,0.0,0.0,1.5625000000000446,-1.5624999999999363,0.0
0.2188,0.18480000000000002,0.0,25.68,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.2192,0.18480000000000002,0.0,25.688,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.2192,0.18480000000000002,0.0,25.696,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21960000000000002,0.18480000000000002,0.0,25.704,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.21960000000000002,0.18480000000000002,0.0,25.712,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.22000000000000003,0.18480000000000002,0.0,25.72,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.22000000000000003,0.18480000000000002,0.0,25.728,0.02499999999999898,0.0,0.0,1.562499999999828,0.0,0.0
0.2204,0.18480000000000002,0.0,25.736,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0,0.0
0.2208,0.18480000000000002,0.0,25.744,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0,0.0
0.2212,0.18480000000000002,0.0,25.752,0.025000000000000716,0.0,0.0,-1.5624999999999363,1.5625000000000446,0.0
0.2212,0.18480000000000002,0.0,25.76,0.025000000000000716,0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.22160000000000002,0.18520000000000003,0.0,25.768,0.025000000000000716,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.22160000000000002,0.18520000000000003,0.0,25.776,0.025000000000000716,0.0,0.0,0.0,-1.5625000000000446,0.0
0.22200000000000003,0.18520000000000003,0.0,25.784,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.22200000000000003,0.18520000000000003,0.0,25.792,0.02499999999999898,0.0,0.0,1.562499999999828,1.5625000000000446,0.0
0.22240000000000001,0.18520000000000003,0.0,25.8,0.04999999999999796,0.025000000000000716,0.0,0.0,1.5625000000000446,0.0
0.2228,0.18560000000000004,0.0,25.808,0.02499999999999898,0.025000000000000716,0.0,-1.562499999999828,-1.5625000000000446,0.0
0.2228,0.18560000000000004,0.0,25.816,0.025000000000000716,0.0,0.0,1.0842021724855044e-13,-1.5625000000000446,0.0
0.2232,0.18560000000000004,0.0,25.824,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.2232,0.18560000000000004,0.0,25.832,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.22360000000000002,0.18560000000000004,0.0,25.84,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.22360000000000002,0.18560000000000004,0.0,25.848,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.224,0.18560000000000004,0.0,25.856,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.22440000000000002,0.18560000000000004,0.0,25.864,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0,0.0
0.22440000000000002,0.18560000000000004,0.0,25.872,0.02499999999999898,0.0,0.0,1.5624999999999363,1.5625000000000446,0.0
0.2248,0.18560000000000004,0.0,25.88,0.0499999999999997,0.025000000000000716,0.0,1.0842021724855044e-13,1.5625000000000446,0.0
0.2252,0.18600000000000005,0.0,25.888,0.025000000000000716,0.025000000000000716,0.0,-1.5624999999999363,-1.5625000000000446,0.0
0.2252,0.18600000000000005,0.0,25.896,0.025000000000000716,0.0,0.0,0.0,-1.5625000000000446,0.0
0.22560000000000002,0.18600000000000005,0.0,25.904,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.22560000000000002,0.18600000000000005,0.0,25.912,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.226,0.18600000000000005,0.0,25.92,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.22640000000000002,0.18600000000000005,0.0,25.928,0.025000000000000716,0.0,0.0,-1.5625000000000446,1.5624999999999363,0.0
0.22640000000000002,0.18600000000000005,0.0,25.936,0.02499999999999898,0.02499999999999898,0.0,-1.0842021724855044e-13,1.5624999999999363,0.0
0.2268,0.18640000000000004,0.0,25.944,0.02499999999999898,0.02499999999999898,0.0,1.0842021724855044e-13,-1.5624999999999363,0.0
0.2268,0.18640000000000004,0.0,25.952,0.025000000000000716,0.0,0.0,1.0842021724855044e-13,-1.5624999999999363,0.0
0.2272,0.18640000000000004,0.0,25.96,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.2272,0.18640000000000004,0.0,25.968,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.22760000000000002,0.18640000000000004,0.0,25.976,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.22760000000000002,0.18640000000000004,0.0,25.984,0.02499999999999898,0.0,0.0,1.5624999999999363,1.5624999999999363,0.0
0.228,0.18640000000000004,0.0,25.992,0.0499999999999997,0.02499999999999898,0.0,1.0842021724855044e-13,1.5624999999999363,0.0
0.22840000000000002,0.18680000000000002,0.0,26.0,0.025000000000000716,0.02499999999999898,0.0,-1.5625000000000446,-1.5624999999999363,0.0
0.22840000000000002,0.18680000000000002,0.0,26.008,0.02499999999999898,0.0,0.0,1.5624999999999363,-1.5624999999999363,0.0
0.2288,0.18680000000000002,0.0,26.016000000000002,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.22920000000000001,0.18680000000000002,0.0,26.024,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0,0.0
0.22920000000000001,0.18680000000000002,0.0,26.032,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.2296,0.18680000000000002,0.0,26.04,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0,0.0
0.23,0.18680000000000002,0.0,26.048000000000002,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0,0.0
0.23,0.18680000000000002,0.0,26.056,0.025000000000000716,0.0,0.0,0.0,0.0,0.0
0.23040000000000002,0.18680000000000002,0.0,26.064,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.23040000000000002,0.18680000000000002,0.0,26.072,0.02499999999999898,0.0,0.0,1.5624999999999363,1.5625000000000446,0.0
0.2308,0.18680000000000002,0.0,26.080000000000002,0.0499999999999997,0.025000000000000716,0.0,1.0842021724855044e-13,1.5625000000000446,0.0
0.23120000000000002,0.18720000000000003,0.0,26.088,0.025000000000000716,0.025000000000000716,0.0,-1.5625000000000446,-1.5625000000000446,0.0
0.23120000000000002,0.18720000000000003,0.0,26.096,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0,0.0
0.2316,0.18720000000000003,0.0,26.104,0.0499999999999997,0.025000000000000716,0.0,1.0842021724855044e-13,1.5625000000000446,0.0
0.232,0.18760000000000004,0.0,26.112000000000002,0.025000000000000716,0.025000000000000716,0.0,-1.5624999999999363,-1.5625000000000446,0.0
0.232,0.18760000000000004,0.0,26.12,0.025000000000000716,0.0,0.0,0.0,-1.5625000000000446,0.0
0.23240000000000002,0.18760000000000004,0.0,26.128,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0,0.0
0.23240000000000002,0.18760000000000004,0.0,26.136,0.02499999999999898,0.0,0.0,-1.0842021724855044e-13,1.5625000000000446,0.0
0.2328,0.18760000000000004,0.0,26.144000000000002,0.02499999999999898,0.025000000000000716,0.0,-1.5624999999999363,1.5625000000000446,0.0
0.2328,0.18800000000000006,0.0,26.152,0.0,0.025000000000000716,0.0,-1.5624999999999363,-1.0842021724855044e-13,0.0
0.2328,0.18800000000000006,0.0,26.16,0.0,0.02499999999999898,0.0,1.5625000000000446,1.562499999999828,0.0
0.2328,0.18840000000000004,0.0,26.168,0.025000000000000716,0.04999999999999796,0.0,1.5625000000000446,0.0,0.0
0.23320000000000002,0.18880000000000002,0.0,26.176000000000002,0.025000000000000716,0.02499999999999898,0.0,-1.5625000000000446,-1.562499999999828,0.0
0.23320000000000002,0.18880000000000002,0.0,26.184,0.0,0.025000000000000716,0.0,-1.5625000000000446,1.0842021724855044e-13,0.0
0.23320000000000002,0.18920000000000003,0.0,26.192,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.23320000000000002,0.18920000000000003,0.0,26.2,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.23320000000000002,0.18960000000000005,0.0,26.208000000000002,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.23320000000000002,0.18960000000000005,0.0,26.216,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.23320000000000002,0.19000000000000006,0.0,26.224,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.23320000000000002,0.19000000000000006,0.0,26.232,0.0,0.02499999999999898,0.0,0.0,1.562499999999828,0.0
0.23320000000000002,0.19040000000000004,0.0,26.240000000000002,0.0,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0
0.23320000000000002,0.19080000000000003,0.0,26.248,0.0,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0
0.23320000000000002,0.19120000000000004,0.0,26.256,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.23320000000000002,0.19120000000000004,0.0,26.264,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.23320000000000002,0.19160000000000005,0.0,26.272000000000002,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.23320000000000002,0.19160000000000005,0.0,26.28,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.23320000000000002,0.19200000000000006,0.0,26.288,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.23320000000000002,0.19200000000000006,0.0,26.296,0.0,0.02499999999999898,0.0,0.0,1.562499999999828,0.0
0.23320000000000002,0.19240000000000004,0.0,26.304000000000002,0.0,0.04999999999999796,0.0,0.0,1.5625000000000446,0.0
0.23320000000000002,0.19280000000000003,0.0,26.312,0.0,0.0499999999999997,0.0,0.0,-1.562499999999828,0.0
0.23320000000000002,0.19320000000000004,0.0,26.32,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
0.23320000000000002,0.19320000000000004,0.0,26.328,0.0,0.025000000000000716,0.0,0.0,0.0,0.0
0.23320000000000002,0.19360000000000005,0.0,26.336000000000002,0.0,0.025000000000000716,0.0,0.0,-1.0842021724855044e-13,0.0
0.23320000000000002,0.19360000000000005,0.0,26.344,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.23320000000000002,0.19400000000000003,0.0,26.352,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.23320000000000002,0.19440000000000004,0.0,26.36,0.0,0.025000000000000716,0.0,0.0,-1.5625000000000446,0.0
0.23320000000000002,0.19440000000000004,0.0,26.368000000000002,0.0,0.02499999999999898,0.0,0.0,1.5624999999999363,0.0
0.23320000000000002,0.19480000000000003,0.0,26.376,0.0,0.0499999999999997,0.0,0.0,1.0842021724855044e-13,0.0
0.23320000000000002,0.19520000000000004,0.0,26.384,0.0,0.025000000000000716,0.0,0.0,-1.5624999999999363,0.0
