t,x,y,z,vx,vy,vz,ax,ay,az
1.336968876034160481e+01,5.904927503653147891e-01,1.854927503653147347e-01,2.100000000000000200e-01,-5.949451609022620574e-02,-2.536248173426373931e-02,0.000000000000000000e+00,3.233405971131554923e-01,-1.263455967290603610e+00,0.000000000000000000e+00
1.338968876034160616e+01,5.892168542494924388e-01,1.849999999999999978e-01,2.100000000000000200e-01,-6.379480579111321270e-02,-2.463751826573518447e-02,0.000000000000000000e+00,-2.150144850443358457e-01,3.624817342642529250e-02,0.000000000000000000e+00
1.340968876034160573e+01,5.880502525316941842e-01,1.840502525316941584e-01,2.100000000000000200e-01,-5.833008588991397264e-02,-4.748737341529297995e-02,0.000000000000000000e+00,2.732359950599678178e-01,-1.142492757477914234e+00,0.000000000000000000e+00
1.342968876034160530e+01,5.865977041917347368e-01,1.835977041917347674e-01,2.100000000000000200e-01,-7.262741699797392592e-02,-2.262741699797003389e-02,0.000000000000000000e+00,-7.148665554030129154e-01,1.242997820866173830e+00,0.000000000000000000e+00
1.344968876034160488e+01,5.853814805280939115e-01,1.823814805280939144e-01,2.100000000000000200e-01,-6.081118318204255940e-02,-6.081118318204394718e-02,0.000000000000000000e+00,5.908116907965809128e-01,-1.909188309203736500e+00,0.000000000000000000e+00
1.346968876034160623e+01,5.838157951031446302e-01,1.818157951031446617e-01,2.100000000000000200e-01,-7.828427124745877819e-02,-2.828427124746072524e-02,0.000000000000000000e+00,-8.736544032707519447e-01,1.626345596729051213e+00,0.000000000000000000e+00
1.348968876034160580e+01,5.824864343545139711e-01,1.804864343545139749e-01,2.100000000000000200e-01,-6.646803743153437138e-02,-6.646803743153575916e-02,0.000000000000000000e+00,5.908116907962329689e-01,-1.909188309203792455e+00,0.000000000000000000e+00
1.350968876034160537e+01,5.811005050633883950e-01,1.791005050633883433e-01,2.100000000000000200e-01,-6.929646455628027391e-02,-6.929646455628304946e-02,0.000000000000000000e+00,-1.414213562372981514e-01,-1.414213562373675404e-01,0.000000000000000000e+00
1.352968876034160495e+01,5.793933982822018214e-01,1.783933982822017983e-01,2.100000000000000200e-01,-8.535533905933050114e-02,-3.535533905932800730e-02,0.000000000000000000e+00,-8.029437251525284314e-01,1.697056274847788204e+00,0.000000000000000000e+00
1.354968876034160630e+01,5.779791847198286758e-01,1.769791847198286805e-01,2.100000000000000200e-01,-7.071067811865250352e-02,-7.071067811865111574e-02,0.000000000000000000e+00,7.322330470338505037e-01,-1.767766952966036031e+00,0.000000000000000000e+00
1.356968876034160587e+01,5.765649711574556413e-01,1.755649711574555905e-01,2.100000000000000200e-01,-7.071067811865323904e-02,-7.071067811865601460e-02,0.000000000000000000e+00,-3.677613769070909295e-14,-2.449429548079303619e-13,0.000000000000000000e+00
1.358968876034160544e+01,5.758578643762690685e-01,1.738578643762690723e-01,2.100000000000000200e-01,-3.535533905932939508e-02,-8.535533905932772558e-02,0.000000000000000000e+00,1.767766952966229876e+00,-7.322330470336011476e-01,0.000000000000000000e+00
1.360968876034160502e+01,5.744436508138959230e-01,1.724436508138959823e-01,2.100000000000000200e-01,-7.071067811865879016e-02,-7.071067811865601460e-02,0.000000000000000000e+00,-1.767766952966507432e+00,7.322330470336011476e-01,0.000000000000000000e+00
1.362968876034160459e+01,5.730294372515228885e-01,1.710294372515228645e-01,2.100000000000000200e-01,-7.071067811865323904e-02,-7.071067811865740238e-02,0.000000000000000000e+00,2.775557561562950421e-13,-6.938893903907376052e-14,0.000000000000000000e+00
1.364968876034160594e+01,5.723223304703363157e-01,1.693223304703363186e-01,2.100000000000000200e-01,-3.535533905932625176e-02,-8.535533905932153609e-02,0.000000000000000000e+00,1.767766952966230098e+00,-7.322330470331572805e-01,0.000000000000000000e+00
1.366968876034160552e+01,5.716152236891497429e-01,1.676152236891497727e-01,2.100000000000000200e-01,-3.535533905932939508e-02,-8.535533905932911336e-02,0.000000000000000000e+00,-1.571659469235020801e-13,-3.788636071533427474e-13,0.000000000000000000e+00
1.368968876034160509e+01,5.709081169079632812e-01,1.659081169079632267e-01,2.100000000000000200e-01,-3.535533905932384396e-02,-8.535533905932911336e-02,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.370968876034160466e+01,5.700000000000000622e-01,1.642842712474619216e-01,2.100000000000000200e-01,-4.540584539816191340e-02,-8.119228302506699413e-02,0.000000000000000000e+00,-5.025253169419141575e-01,2.081528017131104025e-01,0.000000000000000000e+00
1.372968876034160601e+01,5.694939033455901356e-01,1.624939033455901349e-01,2.100000000000000200e-01,-2.530483272049462162e-02,-8.951839509358329450e-02,0.000000000000000000e+00,1.005050633883296740e+00,-4.163056034257869298e-01,0.000000000000000000e+00
1.374968876034160559e+01,5.687867965644035628e-01,1.607867965644035890e-01,2.100000000000000200e-01,-3.535533905932939508e-02,-8.535533905932911336e-02,0.000000000000000000e+00,-5.025253169417494004e-01,2.081528017127134977e-01,0.000000000000000000e+00
1.376968876034160516e+01,5.680000000000000604e-01,1.591126983722080945e-01,2.100000000000000200e-01,-3.933982822017596109e-02,-8.370490960977651496e-02,0.000000000000000000e+00,-1.992244580423325473e-01,8.252147247763168270e-02,0.000000000000000000e+00
1.378968876034160473e+01,5.680000000000000604e-01,1.571126983722080928e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,1.966991411008840007e+00,-8.147545195113029548e-01,0.000000000000000000e+00
1.380968876034160608e+01,5.669999999999999485e-01,1.555269119345812079e-01,2.100000000000000200e-01,-5.000000000000222322e-02,-7.928932188133888670e-02,0.000000000000000000e+00,-2.499999999999942268e+00,1.035533905933097021e+00,0.000000000000000000e+00
1.382968876034160566e+01,5.669999999999999485e-01,1.535269119345812061e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,2.500000000000164313e+00,-1.035533905933188947e+00,0.000000000000000000e+00
1.384968876034160523e+01,5.669999999999999485e-01,1.515269119345812043e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.386968876034160481e+01,5.669999999999999485e-01,1.495269119345812026e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.388968876034160616e+01,5.669999999999999485e-01,1.475269119345812008e-01,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500326268e-13,0.000000000000000000e+00
1.390968876034160573e+01,5.669999999999999485e-01,1.455269119345811990e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500721077e-13,0.000000000000000000e+00
1.392968876034160530e+01,5.669999999999999485e-01,1.435269119345811972e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.394968876034160488e+01,5.669999999999999485e-01,1.415269119345811955e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.396968876034160445e+01,5.669999999999999485e-01,1.395269119345811937e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.398968876034160580e+01,5.666654762208439555e-01,1.376654762208439353e-01,2.100000000000000200e-01,-1.672618895779852052e-02,-9.307178568685663123e-02,0.000000000000000000e+00,-8.363094478898696060e-01,3.464107156572563406e-01,0.000000000000000000e+00
1.400968876034160537e+01,5.660000000000000586e-01,1.359411254969542793e-01,2.100000000000000200e-01,-3.327381104219555297e-02,-8.621753619448463413e-02,0.000000000000000000e+00,-8.273811042198692123e-01,3.427124746186071547e-01,0.000000000000000000e+00
1.402968876034160495e+01,5.652512626584708100e-01,1.342512626584708435e-01,2.100000000000000200e-01,-3.743686707646323025e-02,-8.449314192417359259e-02,0.000000000000000000e+00,-2.081528017133882913e-01,8.621971351555390850e-02,0.000000000000000000e+00
1.404968876034160630e+01,5.645441558772842372e-01,1.325441558772842698e-01,2.100000000000000200e-01,-3.535533905932625176e-02,-8.535533905932292387e-02,0.000000000000000000e+00,1.040764008568419025e-01,-4.310985675746365625e-02,0.000000000000000000e+00
1.406968876034160587e+01,5.638370490960977754e-01,1.308370490960977239e-01,2.100000000000000200e-01,-3.535533905932384396e-02,-8.535533905932911336e-02,0.000000000000000000e+00,1.203898092327929872e-13,-3.094746681142689995e-13,0.000000000000000000e+00
1.408968876034160544e+01,5.629999999999999449e-01,1.291837661840735396e-01,2.100000000000000200e-01,-4.185245480489242081e-02,-8.266414560121097821e-02,0.000000000000000000e+00,-3.248557872784357814e-01,1.345596729059096164e-01,0.000000000000000000e+00
1.410968876034160502e+01,5.620000000000000551e-01,1.275979797464466270e-01,2.100000000000000200e-01,-4.999999999999556188e-02,-7.928932188134732439e-02,0.000000000000000000e+00,-4.073772597551657548e-01,1.687411859931862990e-01,0.000000000000000000e+00
1.412968876034160459e+01,5.610086219713514843e-01,1.260086219713515143e-01,2.100000000000000200e-01,-4.956890143242959068e-02,-7.946788875475732650e-02,0.000000000000000000e+00,2.155492837829901809e-02,-8.928343670500295953e-03,0.000000000000000000e+00
1.414968876034160594e+01,5.603015151901649116e-01,1.243015151901649684e-01,2.100000000000000200e-01,-3.535533905932625176e-02,-8.535533905932153609e-02,0.000000000000000000e+00,7.106781186551189844e-01,-2.943725152281906343e-01,0.000000000000000000e+00
1.416968876034160552e+01,5.600000000000000533e-01,1.224264068711928277e-01,2.100000000000000200e-01,-1.507575950824323503e-02,-9.375541594860903327e-02,0.000000000000000000e+00,1.013978977554172545e+00,-4.200038444643838242e-01,0.000000000000000000e+00
1.418968876034160509e+01,5.590000000000000524e-01,1.208406204335659151e-01,2.100000000000000200e-01,-5.000000000000111300e-02,-7.928932188134732439e-02,0.000000000000000000e+00,-1.746212024587931122e+00,7.233047033631008205e-01,0.000000000000000000e+00
1.420968876034160466e+01,5.591126983722081167e-01,1.188873016277918887e-01,2.100000000000000200e-01,5.634918610403336428e-03,-9.766594028870340116e-02,0.000000000000000000e+00,2.781745930520281629e+00,-9.188309203678234338e-01,0.000000000000000000e+00
1.422968876034160601e+01,5.605269119345812623e-01,1.174730880654187848e-01,2.100000000000000200e-01,7.071067811865250352e-02,-7.071067811865042185e-02,0.000000000000000000e+00,3.253787975412238520e+00,1.347763108502558094e+00,0.000000000000000000e+00
1.424968876034160559e+01,5.622340187157677249e-01,1.167659812842322398e-01,2.100000000000000200e-01,8.535533905932495002e-02,-3.535533905932800730e-02,0.000000000000000000e+00,7.322330470336378960e-01,1.767766952966158378e+00,0.000000000000000000e+00
1.426968876034160516e+01,5.639167388793148161e-01,1.160000000000000059e-01,2.100000000000000200e-01,8.413600817735635007e-02,-3.829906421161251295e-02,0.000000000000000000e+00,-6.096654409843129535e-02,-1.471862576142284329e-01,0.000000000000000000e+00
1.428968876034160473e+01,5.653553390593274441e-01,1.146446609406725770e-01,2.100000000000000200e-01,7.193000900063292735e-02,-6.776695296637288979e-02,0.000000000000000000e+00,-6.102999588361841532e-01,-1.473394437738050344e+00,0.000000000000000000e+00
1.430968876034160608e+01,5.660624458405140169e-01,1.129375541594860310e-01,2.100000000000000200e-01,3.535533905932625176e-02,-8.535533905932153609e-02,0.000000000000000000e+00,-1.828733497065210267e+00,-8.794193046473729458e-01,0.000000000000000000e+00
1.432968876034160566e+01,5.669999999999999485e-01,1.113259018078044393e-01,2.100000000000000200e-01,4.687770797429757774e-02,-8.058261758408130637e-02,0.000000000000000000e+00,5.761184457485786226e-01,2.386360737620165651e-01,0.000000000000000000e+00
1.434968876034160523e+01,5.669999999999999485e-01,1.093259018078044376e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,-2.343885398714928847e+00,-9.708691207960666869e-01,0.000000000000000000e+00
1.436968876034160481e+01,5.669999999999999485e-01,1.073259018078044358e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.438968876034160616e+01,5.669999999999999485e-01,1.053259018078044340e-01,2.100000000000000200e-01,0.000000000000000000e+00,-9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500326268e-13,0.000000000000000000e+00
1.440968876034160573e+01,5.669999999999999485e-01,1.033259018078044322e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500721077e-13,0.000000000000000000e+00
1.442968876034160530e+01,5.669999999999999485e-01,1.013259018078044582e-01,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000008382e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.938893903907376052e-14,0.000000000000000000e+00
1.444968876034160488e+01,5.669999999999999485e-01,9.932590180780445643e-02,2.100000000000000200e-01,0.000000000000000000e+00,-1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.938893903907376052e-14,0.000000000000000000e+00
1.446968876034160445e+01,5.682598846298224649e-01,9.800000000000000377e-02,2.100000000000000200e-01,6.299423149112716447e-02,-6.629509039022404848e-02,0.000000000000000000e+00,3.149711574556425475e+00,1.685245480488944736e+00,0.000000000000000000e+00
1.448968876034160580e+01,5.702598846298224666e-01,9.800000000000000377e-02,2.100000000000000200e-01,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.850288425443184170e+00,3.314754519510978881e+00,0.000000000000000000e+00
1.450968876034160537e+01,5.718908729652601997e-01,9.710912703473983942e-02,2.100000000000000200e-01,8.154941677188838611e-02,-4.454364826300916819e-02,0.000000000000000000e+00,-9.225291614052675282e-01,-2.227182413150505802e+00,0.000000000000000000e+00
1.452968876034160495e+01,5.738456710674493255e-01,9.700000000000000289e-02,2.100000000000000200e-01,9.773990510945837484e-02,-5.456351736991943077e-03,0.000000000000000000e+00,8.095244168785167282e-01,1.954364826300902802e+00,0.000000000000000000e+00
1.454968876034160630e+01,5.758456710674493273e-01,9.700000000000000289e-02,2.100000000000000200e-01,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.130047445267408357e-01,2.728175868495787415e-01,0.000000000000000000e+00
1.456968876034160587e+01,5.774314575050762954e-01,9.600000000000000200e-02,2.100000000000000200e-01,7.928932188135009995e-02,-5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932184195e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.458968876034160544e+01,5.794314575050762972e-01,9.600000000000000200e-02,2.100000000000000200e-01,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932628285e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.460968876034160502e+01,5.813050865276332413e-01,9.569491347236673551e-02,2.100000000000000200e-01,9.368145112784920236e-02,-1.525432638166364895e-02,0.000000000000000000e+00,-3.159274436076578985e-01,-7.627163190831987016e-01,0.000000000000000000e+00
1.462968876034160459e+01,5.830172439427031561e-01,9.500000000000000111e-02,2.100000000000000200e-01,8.560787075349755859e-02,-3.474567361833746232e-02,0.000000000000000000e+00,-4.036790187175908207e-01,-9.745673618337113986e-01,0.000000000000000000e+00
1.464968876034160594e+01,5.847193000900063886e-01,9.428069990999363159e-02,2.100000000000000200e-01,8.510280736515588029e-02,-3.596500450031604734e-02,0.000000000000000000e+00,-2.525316941708221144e-02,-6.096654409892513643e-02,0.000000000000000000e+00
