t,x,y,z,vx,vy,vz,ax,ay,az
1.432977288755803613e+01,6.159999999999999920e-01,8.476240994676424723e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00
1.434977288755803571e+01,6.159999999999999920e-01,8.676240994676424900e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.436977288755803528e+01,6.159999999999999920e-01,8.876240994676418139e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999875655e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.734723475976843950e-13,0.000000000000000000e+00
1.438977288755803485e+01,6.159999999999999920e-01,9.076240994676418317e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.734723475976843950e-13,0.000000000000000000e+00
1.440977288755803443e+01,6.159999999999999920e-01,9.276240994676418494e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.442977288755803578e+01,6.159999999999999920e-01,9.476240994676418672e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00
1.444977288755803535e+01,6.159999999999999920e-01,9.676240994676418850e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00
1.446977288755803492e+01,6.159999999999999920e-01,9.876240994676419027e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448977288755803627e+01,6.159999999999999920e-01,1.007624099467641920e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999334421e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440892098500326268e-13,0.000000000000000000e+00
1.450977288755803585e+01,6.159999999999999920e-01,1.027624099467641938e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500721077e-13,0.000000000000000000e+00
1.452977288755803542e+01,6.159999999999999920e-01,1.047624099467641817e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000015321e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.469446951953688026e-14,0.000000000000000000e+00
1.454977288755803499e+01,6.159999999999999920e-01,1.067624099467642390e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000050016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.734723475976843950e-13,0.000000000000000000e+00
1.456977288755803457e+01,6.159999999999999920e-01,1.087624099467641853e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00
1.458977288755803592e+01,6.159999999999999920e-01,1.107624099467642426e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999611977e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.665334536937622477e-13,0.000000000000000000e+00
1.460977288755803549e+01,6.159999999999999920e-01,1.127624099467641888e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937770404e-13,0.000000000000000000e+00
1.462977288755803507e+01,6.159999999999999920e-01,1.147624099467641351e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.464977288755803642e+01,6.159999999999999920e-01,1.167624099467641924e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999611977e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.665334536937622477e-13,0.000000000000000000e+00
1.466977288755803599e+01,6.159999999999999920e-01,1.187624099467641386e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937770404e-13,0.000000000000000000e+00
1.468977288755803556e+01,6.159999999999999920e-01,1.207624099467641821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000043077e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.428612866367581934e-13,0.000000000000000000e+00
1.470977288755803514e+01,6.159999999999999920e-01,1.227624099467641283e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.428612866367581934e-13,0.000000000000000000e+00
1.472977288755803471e+01,6.159999999999999920e-01,1.247624099467641856e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000050016e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00
1.474977288755803428e+01,6.172462120245875150e-01,1.262462120245875508e-01,0.000000000000000000e+00,6.231060122937747553e-02,7.419010389116983961e-02,0.000000000000000000e+00,3.115530061468940293e+00,-1.290494805441785520e+00,0.000000000000000000e+00
1.476977288755803563e+01,6.189339828220180584e-01,1.270000000000000018e-01,0.000000000000000000e+00,8.438853987152147851e-02,3.768939877062000426e-02,0.000000000000000000e+00,1.103896932107125695e+00,-1.825035256027368602e+00,0.000000000000000000e+00
1.478977288755803521e+01,6.209339828220179491e-01,1.270000000000000018e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.805730064237764720e-01,-1.884469938531040389e+00,0.000000000000000000e+00
1.480977288755803656e+01,6.225197692596449173e-01,1.280000000000000027e-01,0.000000000000000000e+00,7.928932188134305004e-02,4.999999999999667211e-02,0.000000000000000000e+00,-1.035533905932611409e+00,2.499999999999664713e+00,0.000000000000000000e+00
1.482977288755803613e+01,6.245197692596449190e-01,1.280000000000000027e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932980892e+00,-2.499999999999886757e+00,0.000000000000000000e+00
1.484977288755803571e+01,6.261055556972718872e-01,1.290000000000000036e-01,0.000000000000000000e+00,7.928932188135009995e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932628285e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.486977288755803528e+01,6.280746391493337022e-01,1.290746391493337586e-01,0.000000000000000000e+00,9.845417260309284602e-02,3.731957466687831331e-03,0.000000000000000000e+00,9.582425360871577036e-01,-2.313402126665713432e+00,0.000000000000000000e+00
1.488977288755803485e+01,6.296913421348987461e-01,1.300000000000000044e-01,0.000000000000000000e+00,8.083514927825391494e-02,4.626804253331327776e-02,0.000000000000000000e+00,-8.809511662419653444e-01,2.126804253331317618e+00,0.000000000000000000e+00
1.490977288755803443e+01,6.312771285725256032e-01,1.310000000000000053e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-7.729136984546995659e-02,1.865978733343957308e-01,0.000000000000000000e+00
1.492977288755803578e+01,6.329030662740799951e-01,1.319030662740799942e-01,0.000000000000000000e+00,8.129688507771411221e-02,4.515331370399639638e-02,0.000000000000000000e+00,1.003781598184713963e-01,-2.423343148002194691e-01,0.000000000000000000e+00
1.494977288755803535e+01,6.344487014477794284e-01,1.330000000000000071e-01,0.000000000000000000e+00,7.728175868497332013e-02,5.484668629600181200e-02,0.000000000000000000e+00,-2.007563196370438785e-01,4.846686296002811201e-01,0.000000000000000000e+00
1.496977288755803670e+01,6.360243866176396033e-01,1.340243866176396570e-01,0.000000000000000000e+00,7.878425849300342565e-02,5.121933088197903883e-02,0.000000000000000000e+00,7.512499040150021068e-02,-1.813677707011264184e-01,0.000000000000000000e+00
1.498977288755803627e+01,6.374386001800127488e-01,1.354386001800127193e-01,0.000000000000000000e+00,7.071067811865879016e-02,7.071067811865462682e-02,0.000000000000000000e+00,-4.036790187172403788e-01,9.745673618338002164e-01,0.000000000000000000e+00
1.500977288755803585e+01,6.388528137423858944e-01,1.368528137423858648e-01,0.000000000000000000e+00,7.071067811865879016e-02,7.071067811865879016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.081668171172212942e-13,0.000000000000000000e+00
1.502977288755803542e+01,6.402670273047589289e-01,1.382670273047589271e-01,0.000000000000000000e+00,7.071067811865323904e-02,7.071067811865462682e-02,0.000000000000000000e+00,-2.775557561562950421e-13,-2.081668171172212942e-13,0.000000000000000000e+00
1.504977288755803499e+01,6.410000000000000142e-01,1.399634200735409562e-01,0.000000000000000000e+00,3.664863476205505038e-02,8.481963843910325651e-02,0.000000000000000000e+00,-1.703102167829945834e+00,7.054480160224465557e-01,0.000000000000000000e+00
1.506977288755803457e+01,6.423883476483185362e-01,1.413883476483185631e-01,0.000000000000000000e+00,6.941738241592758374e-02,7.124637873888185757e-02,0.000000000000000000e+00,1.638437382693661570e+00,-6.786629850110844631e-01,0.000000000000000000e+00
1.508977288755803592e+01,6.430954544295051090e-01,1.430954544295051645e-01,0.000000000000000000e+00,3.535533905932625176e-02,8.535533905932431165e-02,0.000000000000000000e+00,-1.703102167829951608e+00,7.054480160220750751e-01,0.000000000000000000e+00
1.510977288755803549e+01,6.440000000000000169e-01,1.447207793864216663e-01,0.000000000000000000e+00,4.522727852474636018e-02,8.126624784582682504e-02,0.000000000000000000e+00,4.935969732710159263e-01,-2.044545606748786881e-01,0.000000000000000000e+00
1.512977288755803684e+01,6.445096679918782545e-01,1.465096679918782840e-01,0.000000000000000000e+00,2.548339959391016096e-02,8.944443027282485137e-02,0.000000000000000000e+00,-9.871939465417433057e-01,4.089091213498737276e-01,0.000000000000000000e+00
1.514977288755803642e+01,6.450000000000000178e-01,1.483065658240485807e-01,0.000000000000000000e+00,2.451660040608868649e-02,8.984489160851674705e-02,0.000000000000000000e+00,-4.833995939107475770e-02,2.002306678459521080e-02,0.000000000000000000e+00
1.516977288755803599e+01,6.459238815542512890e-01,1.499238815542512926e-01,0.000000000000000000e+00,4.619407771256454909e-02,8.086578651013731633e-02,0.000000000000000000e+00,1.083873865323816243e+00,-4.489552549189810837e-01,0.000000000000000000e+00
1.518977288755803556e+01,6.460000000000000187e-01,1.518923522616754951e-01,0.000000000000000000e+00,3.805922287436561743e-03,9.842353537121222018e-02,0.000000000000000000e+00,-2.119407771256444306e+00,8.778874430537638718e-01,0.000000000000000000e+00
1.520977288755803514e+01,6.460000000000000187e-01,1.538923522616754413e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999945044e-02,0.000000000000000000e+00,-1.902961143718321368e-01,7.882323143936319221e-02,0.000000000000000000e+00
1.522977288755803471e+01,6.470000000000000195e-01,1.554781386993024095e-01,0.000000000000000000e+00,5.000000000000111300e-02,7.928932188135009995e-02,0.000000000000000000e+00,2.500000000000108802e+00,-1.035533905932489507e+00,0.000000000000000000e+00
1.524977288755803428e+01,6.470000000000000195e-01,1.574781386993023558e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999945044e-02,0.000000000000000000e+00,-2.500000000000108802e+00,1.035533905932489507e+00,0.000000000000000000e+00
1.526977288755803563e+01,6.470000000000000195e-01,1.594781386993024130e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999611977e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.665334536937622477e-13,0.000000000000000000e+00
1.528977288755803521e+01,6.470000000000000195e-01,1.614781386993023593e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999945044e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937770404e-13,0.000000000000000000e+00
1.530977288755803656e+01,6.460000000000000187e-01,1.630639251369293274e-01,0.000000000000000000e+00,-4.999999999999667211e-02,7.928932188134305004e-02,0.000000000000000000e+00,-2.499999999999664713e+00,-1.035533905932750187e+00,0.000000000000000000e+00
1.532977288755803613e+01,6.460000000000000187e-01,1.650639251369292737e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999945044e-02,0.000000000000000000e+00,2.499999999999886757e+00,1.035533905932842114e+00,0.000000000000000000e+00
1.534977288755803571e+01,6.452476913210024589e-01,1.667523086789975684e-01,0.000000000000000000e+00,-3.761543394987879041e-02,8.441917710341653724e-02,0.000000000000000000e+00,-1.880771697493979655e+00,-7.790411448291623131e-01,0.000000000000000000e+00
1.536977288755803528e+01,6.450000000000000178e-01,1.686497115745561881e-01,0.000000000000000000e+00,-1.238456605012232259e-02,9.487014477793301315e-02,0.000000000000000000e+00,1.261543394987850286e+00,5.225483837258348974e-01,0.000000000000000000e+00
1.538977288755803485e+01,6.440000000000000169e-01,1.702354980121831562e-01,0.000000000000000000e+00,-5.000000000000111300e-02,7.928932188135009995e-02,0.000000000000000000e+00,-1.880771697493979655e+00,-7.790411448291623131e-01,0.000000000000000000e+00
1.540977288755803443e+01,6.438334777586294244e-01,1.721665222413706342e-01,0.000000000000000000e+00,-8.326112068529799987e-03,9.655121145937595184e-02,0.000000000000000000e+00,2.083694396573609886e+00,8.630944789013109686e-01,0.000000000000000000e+00
1.542977288755803578e+01,6.430000000000000160e-01,1.738212844498100706e-01,0.000000000000000000e+00,-4.167388793146761111e-02,8.273811042196624332e-02,0.000000000000000000e+00,-1.667388793146778125e+00,-6.906550518704388519e-01,0.000000000000000000e+00
1.544977288755803535e+01,6.417121574150697061e-01,1.752878425849302702e-01,0.000000000000000000e+00,-6.439212924651686876e-02,7.332790675601154329e-02,0.000000000000000000e+00,-1.135912065752487043e+00,-4.705101832977450216e-01,0.000000000000000000e+00
1.546977288755803670e+01,6.410000000000000142e-01,1.769928573250638681e-01,0.000000000000000000e+00,-3.560787075348219310e-02,8.525073700667414045e-02,0.000000000000000000e+00,1.439212924651636527e+00,5.961415125330896680e-01,0.000000000000000000e+00
1.548977288755803627e+01,6.395908370715100988e-01,1.784091629284899061e-01,0.000000000000000000e+00,-7.045814642449726994e-02,7.081528017130341024e-02,0.000000000000000000e+00,-1.742513783550790896e+00,-7.217728417685519426e-01,0.000000000000000000e+00
1.550977288755803585e+01,6.381766235091369532e-01,1.798233764908630516e-01,0.000000000000000000e+00,-7.071067811865879016e-02,7.071067811865879016e-02,0.000000000000000000e+00,-1.262658470807627963e-02,-5.230102632231115913e-03,0.000000000000000000e+00
1.552977288755803542e+01,6.367624099467639187e-01,1.812375900532361139e-01,0.000000000000000000e+00,-7.071067811865323904e-02,7.071067811865462682e-02,0.000000000000000000e+00,2.775557561562950421e-13,-2.081668171172212942e-13,0.000000000000000000e+00
1.554977288755803499e+01,6.353481963843907732e-01,1.826518036156092595e-01,0.000000000000000000e+00,-7.071067811865879016e-02,7.071067811865879016e-02,0.000000000000000000e+00,-2.775557561562950421e-13,2.081668171172212942e-13,0.000000000000000000e+00
1.556977288755803457e+01,6.339066376115478629e-01,1.839999999999999969e-01,0.000000000000000000e+00,-7.207793864214705193e-02,6.740981921953831391e-02,0.000000000000000000e+00,-6.836302617441454565e-02,-1.650429449560273376e-01,0.000000000000000000e+00
1.558977288755803592e+01,6.322268760408310539e-01,1.847731239591689223e-01,0.000000000000000000e+00,-8.398807853583477312e-02,3.865619795844366102e-02,0.000000000000000000e+00,-5.955069946843458695e-01,-1.437681063054635500e+00,0.000000000000000000e+00
1.560977288755803549e+01,6.307350647362939267e-01,1.859999999999999987e-01,0.000000000000000000e+00,-7.459056522685796053e-02,6.134380204155512328e-02,0.000000000000000000e+00,4.698756654488506213e-01,1.134380204155597260e+00,0.000000000000000000e+00
