t,x,y,z,vx,vy,vz,ax,ay,az
9.500000000000000000e+00,8.463948775786147571e-01,2.139999999999999958e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.519999999999999574e+00,8.482792206135769675e-01,2.142792206135769317e-01,0.000000000000000000e+00,9.421715174811252924e-02,1.396103067884709586e-02,0.000000000000000000e+00,-2.891424125944910273e-01,6.980515339423696286e-01,0.000000000000000000e+00
9.540000000000000924e+00,8.499806640162417271e-01,2.149999999999999967e-01,0.000000000000000000e+00,8.507217013323223331e-02,3.603896932115081136e-02,0.000000000000000000e+00,-4.572490807439839045e-01,1.103896932115111307e+00,0.000000000000000000e+00
9.560000000000000497e+00,8.519806640162417288e-01,2.149999999999999967e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.463914933385155104e-01,-1.801948466057579079e+00,0.000000000000000000e+00
9.580000000000000071e+00,8.539806640162416196e-01,2.149999999999999967e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e+00,8.556934341759501184e-01,2.156934341759500773e-01,0.000000000000000000e+00,8.563850798542677056e-02,3.467170879750477303e-02,0.000000000000000000e+00,-7.180746007285104815e-01,1.733585439875275691e+00,0.000000000000000000e+00
9.620000000000000995e+00,8.575664504538685895e-01,2.159999999999999976e-01,0.000000000000000000e+00,9.365081389591722871e-02,1.532829120249497995e-02,0.000000000000000000e+00,4.006152955244958735e-01,-9.671708797504243726e-01,0.000000000000000000e+00
9.640000000000000568e+00,8.595664504538685913e-01,2.159999999999999976e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.174593052042566366e-01,-7.664145601247653872e-01,0.000000000000000000e+00
9.660000000000000142e+00,8.615664504538684820e-01,2.159999999999999976e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,8.631522368914953391e-01,2.169999999999999984e-01,0.000000000000000000e+00,7.928932188134454884e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905932628285e+00,2.500000000000108802e+00,0.000000000000000000e+00
9.700000000000001066e+00,8.651522368914954519e-01,2.169999999999999984e-01,0.000000000000000000e+00,9.999999999999889533e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932647381e+00,-2.499999999999886757e+00,0.000000000000000000e+00
9.720000000000000639e+00,8.671522368914954537e-01,2.169999999999999984e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937770404e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.740000000000000213e+00,8.691076477383230525e-01,2.171076477383231118e-01,0.000000000000000000e+00,9.777054234138202182e-02,5.382386916155782602e-03,0.000000000000000000e+00,-1.114728829310125818e-01,2.691193458077948408e-01,0.000000000000000000e+00
9.759999999999999787e+00,8.707380233291222016e-01,2.179999999999999993e-01,0.000000000000000000e+00,8.151877953995918802e-02,4.461761308384532693e-02,0.000000000000000000e+00,-8.125881400711589819e-01,1.961761308384518898e+00,0.000000000000000000e+00
9.779999999999999361e+00,8.727380233291220923e-01,2.179999999999999993e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.240610230018940774e-01,-2.230880654192314072e+00,0.000000000000000000e+00
9.800000000000000711e+00,8.747380233291223162e-01,2.179999999999999993e-01,0.000000000000000000e+00,1.000000000000044464e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.885780586187785359e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.820000000000000284e+00,8.765218613006962034e-01,2.185218613006961741e-01,0.000000000000000000e+00,8.919189857869626314e-02,2.609306503480929296e-02,0.000000000000000000e+00,-5.404050710654206835e-01,1.304653251740492514e+00,0.000000000000000000e+00
9.839999999999999858e+00,8.783238097667490640e-01,2.190000000000000002e-01,0.000000000000000000e+00,9.009742330264494670e-02,2.390693496519181657e-02,0.000000000000000000e+00,4.527623619743514211e-02,-1.093065034808761438e-01,0.000000000000000000e+00
9.859999999999999432e+00,8.803238097667489548e-01,2.190000000000000002e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.951288348675969564e-01,-1.195346748259616287e+00,0.000000000000000000e+00
9.880000000000000782e+00,8.822289680818827806e-01,2.192289680818827746e-01,0.000000000000000000e+00,9.525791575668486610e-02,1.144840409413794800e-02,0.000000000000000000e+00,-2.371042121655744239e-01,5.724202047068587262e-01,0.000000000000000000e+00
9.900000000000000355e+00,8.839095962043759247e-01,2.200000000000000011e-01,0.000000000000000000e+00,8.403140612465899439e-02,3.855159590586214324e-02,0.000000000000000000e+00,-5.613254816013055759e-01,1.355159590586238583e+00,0.000000000000000000e+00
9.919999999999999929e+00,8.859095962043759265e-01,2.200000000000000011e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.984296937671786498e-01,-1.927579795293148157e+00,0.000000000000000000e+00
9.939999999999999503e+00,8.879095962043758172e-01,2.200000000000000011e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
9.960000000000000853e+00,8.896431816442558205e-01,2.206431816442558091e-01,0.000000000000000000e+00,8.667927199399430571e-02,3.215908221278823004e-02,0.000000000000000000e+00,-6.660364003000734945e-01,1.607954110639302936e+00,0.000000000000000000e+00
9.980000000000000426e+00,8.914953826420027871e-01,2.210000000000000020e-01,0.000000000000000000e+00,9.261004988735030419e-02,1.784091778721002414e-02,0.000000000000000000e+00,2.965388946678062521e-01,-7.159082212789255051e-01,0.000000000000000000e+00
1.000000000000000000e+01,8.934953826420027889e-01,2.210000000000000020e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.694975056326039731e-01,-8.920458893605202055e-01,0.000000000000000000e+00
1.001999999999999957e+01,8.954953826420026797e-01,2.210000000000000020e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.004000000000000092e+01,8.970811690796297588e-01,2.220000000000000029e-01,0.000000000000000000e+00,7.928932188134860115e-02,4.999999999999667211e-02,0.000000000000000000e+00,-1.035533905932333854e+00,2.499999999999664713e+00,0.000000000000000000e+00
1.006000000000000050e+01,8.990811690796296496e-01,2.220000000000000029e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932425780e+00,-2.499999999999886757e+00,0.000000000000000000e+00
1.008000000000000007e+01,9.010811690796296514e-01,2.220000000000000029e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,9.030573952066287546e-01,2.220573952066287049e-01,0.000000000000000000e+00,9.881130634995727302e-02,2.869760331435161713e-03,0.000000000000000000e+00,-5.943468250224891863e-02,1.434880165717611344e-01,0.000000000000000000e+00
1.012000000000000099e+01,9.046669555172566213e-01,2.230000000000000038e-01,0.000000000000000000e+00,8.047801553138790587e-02,4.713023966856176583e-02,0.000000000000000000e+00,-9.166645409284064350e-01,2.213023966856180635e+00,0.000000000000000000e+00
1.014000000000000057e+01,9.066669555172565120e-01,2.230000000000000038e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.760992234304592952e-01,-2.356511983428138723e+00,0.000000000000000000e+00
1.016000000000000014e+01,9.086669555172565138e-01,2.230000000000000038e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.017999999999999972e+01,9.104716087690017945e-01,2.234716087690017394e-01,0.000000000000000000e+00,9.023266258726596323e-02,2.358043845008728559e-02,0.000000000000000000e+00,-4.883668706368235468e-01,1.179021922504389419e+00,0.000000000000000000e+00
1.020000000000000107e+01,9.122527419548834837e-01,2.240000000000000047e-01,0.000000000000000000e+00,8.905665929407845238e-02,2.641956154991147859e-02,0.000000000000000000e+00,-5.880016465937157322e-02,1.419561549912000675e-01,0.000000000000000000e+00
1.022000000000000064e+01,9.142527419548833745e-01,2.240000000000000047e-01,0.000000000000000000e+00,9.999999999999667488e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.471670352959228101e-01,-1.320978077495602143e+00,0.000000000000000000e+00
1.024000000000000021e+01,9.162527419548833763e-01,2.240000000000000047e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562950421e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.025999999999999979e+01,9.178858223313747233e-01,2.248858223313747184e-01,0.000000000000000000e+00,8.165401882456908844e-02,4.429111656873663261e-02,0.000000000000000000e+00,-9.172990587716763899e-01,2.214555828436878926e+00,0.000000000000000000e+00
1.027999999999999936e+01,9.198385283925099021e-01,2.250000000000000056e-01,0.000000000000000000e+00,9.763530305676101917e-02,5.708883431264476921e-03,0.000000000000000000e+00,7.990642116096136061e-01,-1.929111656873648828e+00,0.000000000000000000e+00
1.030000000000000071e+01,9.218385283925103479e-01,2.250000000000000056e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.182348471627184955e-01,-2.854441715632045629e-01,0.000000000000000000e+00
1.032000000000000028e+01,9.235929291125616336e-01,2.255929291125616243e-01,0.000000000000000000e+00,8.772003600256615685e-02,2.964645562808156803e-02,0.000000000000000000e+00,-6.139981998724827195e-01,1.482322781404110001e+00,0.000000000000000000e+00
1.033999999999999986e+01,9.254243148301373179e-01,2.260000000000000064e-01,0.000000000000000000e+00,9.156928587878616910e-02,2.035354437191954149e-02,0.000000000000000000e+00,1.924624938110047201e-01,-4.646455628081112565e-01,0.000000000000000000e+00
1.035999999999999943e+01,9.274243148301375417e-01,2.260000000000000064e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.215357060613669216e-01,-1.017677218595998800e+00,0.000000000000000000e+00
1.038000000000000078e+01,9.294243148301379875e-01,2.260000000000000064e-01,0.000000000000000000e+00,1.000000000000155487e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625081567e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000036e+01,9.310101012677649557e-01,2.270000000000000073e-01,0.000000000000000000e+00,7.928932188135009995e-02,5.000000000000111300e-02,0.000000000000000000e+00,-1.035533905933294418e+00,2.500000000000108802e+00,0.000000000000000000e+00
1.041999999999999993e+01,9.330101012677649575e-01,2.270000000000000073e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932628285e+00,-2.500000000000108802e+00,0.000000000000000000e+00
1.043999999999999950e+01,9.350101012677651813e-01,2.270000000000000073e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.046000000000000085e+01,9.370071426749355670e-01,2.270071426749356303e-01,0.000000000000000000e+00,9.985207035851254020e-02,3.571337467811222760e-04,0.000000000000000000e+00,-7.396482075038901538e-03,1.785668733905490871e-02,0.000000000000000000e+00
1.048000000000000043e+01,9.385958877053924843e-01,2.280000000000000082e-01,0.000000000000000000e+00,7.943725152284755731e-02,4.964286625321995966e-02,0.000000000000000000e+00,-1.020740941783270905e+00,2.464286625321994162e+00,0.000000000000000000e+00
1.050000000000000000e+01,9.405958877053924860e-01,2.280000000000000082e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.028137423857755417e+00,-2.482143312661051038e+00,0.000000000000000000e+00
1.051999999999999957e+01,9.425958877053927099e-01,2.280000000000000082e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.054000000000000092e+01,9.444213562373091619e-01,2.284213562373091366e-01,0.000000000000000000e+00,9.127342659581644257e-02,2.106781186545499812e-02,0.000000000000000000e+00,-4.363286702098148062e-01,1.053390593272678810e+00,0.000000000000000000e+00
1.056000000000000050e+01,9.461816741430197908e-01,2.290000000000000091e-01,0.000000000000000000e+00,8.801589528553331598e-02,2.893218813454424138e-02,0.000000000000000000e+00,-1.628765655141597990e-01,3.932188134544705171e-01,0.000000000000000000e+00
1.058000000000000007e+01,9.481816741430200146e-01,2.290000000000000091e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.992052357240134075e-01,-1.446609406727242808e+00,0.000000000000000000e+00
1.059999999999999964e+01,9.501816741430202384e-01,2.290000000000000091e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.062000000000000099e+01,9.518355697996826459e-01,2.298355697996826708e-01,0.000000000000000000e+00,8.269478283311479383e-02,4.177848998413026538e-02,0.000000000000000000e+00,-8.652608583448683222e-01,2.088924499206372243e+00,0.000000000000000000e+00
1.064000000000000057e+01,9.537674605806474304e-01,2.300000000000000100e-01,0.000000000000000000e+00,9.659453904824127912e-02,8.221510015867137047e-03,0.000000000000000000e+00,6.949878107563390861e-01,-1.677848998413192350e+00,0.000000000000000000e+00
1.066000000000000014e+01,9.557674605806476542e-01,2.300000000000000100e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.702730475886060912e-01,-4.110755007933656335e-01,0.000000000000000000e+00
1.067999999999999972e+01,9.577674605806478780e-01,2.300000000000000100e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000107e+01,9.593532470182750682e-01,2.310000000000000109e-01,0.000000000000000000e+00,7.928932188135415227e-02,4.999999999999667211e-02,0.000000000000000000e+00,-1.035533905932888965e+00,2.499999999999664713e+00,0.000000000000000000e+00
1.072000000000000064e+01,9.613532470182750700e-01,2.310000000000000109e-01,0.000000000000000000e+00,1.000000000000022260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.035533905932425780e+00,-2.499999999999886757e+00,0.000000000000000000e+00
1.074000000000000021e+01,9.633532470182752938e-01,2.310000000000000109e-01,0.000000000000000000e+00,1.000000000000133282e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125900842e-13,0.000000000000000000e+00,0.000000000000000000e+00
1.075999999999999979e+01,9.649568901432429291e-01,2.319568901432429442e-01,0.000000000000000000e+00,8.018215624838347100e-02,4.784450716214768556e-02,0.000000000000000000e+00,-9.908921875815139835e-01,2.392225358107435085e+00,0.000000000000000000e+00
1.077999999999999936e+01,9.669390334559024858e-01,2.320000000000000118e-01,0.000000000000000000e+00,9.910716563297994330e-02,2.155492837853424833e-03,0.000000000000000000e+00,9.462504692298437936e-01,-2.284450716214761812e+00,0.000000000000000000e+00
